"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",166600,434,0.023337688426183,423.871443223037
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",653256,183,0.0310505463763146,177.317750013134
"ELCAJN_6_EB1BT1","Eastern BESS 1",372178,155,0,155
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",203842,159,0.031705502185073,153.958825152573
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",985335,157,0.0358177561942413,151.376612277504
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",729047,129,0.0303030303030303,125.090909090909
"ELCAJN_6_EB1BT1","Eastern BESS 1",981846,108,0.0290215648548982,104.865670995671
"ELCAJN_6_EB1BT1","Eastern BESS 1",185580,101,0.0230178274970354,98.6751994227994
"ELCAJN_6_EB1BT1","Eastern BESS 1",397134,86,0.0113552468203631,85.0234487734488
"HYTTHM_2_UNITS","HYATT-THERMALITO PUMP-GEN (AGGREGATE)",952796,86,0.0194645151090228,84.326051700624
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",497303,77,0.00016922471467926,76.9869696969697
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",201337,77,0.0214931703677757,75.3450258816813
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",858777,71,0.0246098717022598,69.2526991091396
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",127688,71,0.0246098717022598,69.2526991091396
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",140547,71,0.0246098717022598,69.2526991091396
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",206601,71,0.0246098717022598,69.2526991091396
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",104756,71,0.0246098717022598,69.2526991091396
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",690855,71,0.0246098717022598,69.2526991091396
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",118774,71,0.0246098717022598,69.2526991091396
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",151431,71,0.0246421344841198,69.2504084516275
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",327142,66,0.0241721237302251,64.4046398338051
"ELCAJN_6_EB1BT1","Eastern BESS 1",101989,65,0.0228747221770478,63.5131430584919
"ELCAJN_6_EB1BT1","Eastern BESS 1",851181,62,0.0249039938556068,60.4559523809524
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",140316,56,0.0261446052370975,54.5359021067225
"ELCAJN_6_EB1BT1","Eastern BESS 1",198136,54,0.0207050562606118,52.881926961927
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",178559,52,0.027299365885376,50.5804329739604
"ELCAJN_6_EB1BT1","Eastern BESS 1",463668,51,0.0265538078479255,49.6457557997558
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",105576,46,0.0249240597032855,44.8534932536489
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",670863,45,0.0251628764597418,43.8676705593116
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",655017,45,0.0261822980550836,43.8217965875212
"HYTTHM_2_UNITS","HYATT-THERMALITO PUMP-GEN (AGGREGATE)",723251,45,0.0318993979607592,43.5645270917658
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",650623,43,0.0128860758440396,42.4458987387063
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",956532,43,0.0153074438503498,42.341779914435
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",105870,43,0.0266961106298636,41.8520672429159
