"RESOURCE ID","RESOURCE NAME","RESOURCE PMAX MW","RESOURCEBID_SEQ","seq_max_mw","n_matches","mean_pct_err","score","confidence"
"COLVIL_7_PL1X2","COLLIERVILLE HYDRO UNIT 1 & 2 AGGREGATE",246.86,201370,243.54,4,0.0292437925029354,3.88302482998826,Inf
"MOORPK_2_CALABS","Calabasas Gas-to-Energy Facility",6.96,211201,6.5,3,0.0222222222222222,2.93333333333333,Inf
"ETIWND_2_FONTNA","FONTANALYTLE CREEK POWERHOUSE P",2.56,190607,2.5,3,0.029126213592233,2.9126213592233,Inf
"SANBRN_2_EESSB2","Edsan 2 Edwards Sanborn E1B",166,111549,150,3,0.0326340326340326,2.9020979020979,Inf
"COLUSA_2_PL1X3","Colusa Generating Station",641,101489,635,2,0,2,Inf
"EXCHEC_7_UNIT 1","EXCHEQUER HYDRO",94.5,140162,94.5,2,0,2,Inf
"DIABLO_7_UNIT 2","Diablo Canyon Unit 2",1150,195335,1150,2,0.00253036437246964,1.99493927125506,Inf
"MSTANG_2_SOLAR4","Mustang 4",30,654478,30,2,0.00470588235294118,1.99058823529412,Inf
"PIT6_7_UNIT 2","PIT PH 6 UNIT 2",40,988619,36.56,2,0.0109401468097116,1.97811970638058,Inf
"AKINGS_6_AMESR1","American Kings Solar",123,828735,126.81,2,0.0111034482758621,1.97779310344828,Inf
"MSOLAR_2_SOLAR1","Mesquite Solar 1",165,961257,165,2,0.0129449838187702,1.97411003236246,Inf
"GLNARM_7_UNIT 1","GLEN ARM UNIT 1",22.13,190023,24,2,0.0138888888888889,1.97222222222222,Inf
"MSTANG_2_SOLAR","Mustang",30,984603,29,2,0.016851473592063,1.96629705281587,Inf
"CLINESCO_3_PVDYN","CLINES CORNERS",129.94,914978,139.97,2,0.0183888066681664,1.96322238666367,Inf
"GARNET_2_WIND1","Phoenix",11.2,186392,10.5,2,0.0195395305016881,1.96092093899662,Inf
"TRNQLT_2_SOLAR","Tranquillity",200,358008,189,2,0.0205488898083022,1.9589022203834,Inf
"GEYS18_7_UNIT18","GEYSERS UNIT 18 (HEALDSBURG)",72,798391,75,2,0.0208333333333333,1.95833333333333,Inf
"EASTWD_7_UNIT","EASTWOOD PUMP-GEN",200,983166,200,2,0.0222222222222222,1.95555555555556,Inf
"MSTANG_2_SOLAR3","Mustang 3",40,974145,42,2,0.023,1.954,Inf
"TANHIL_6_SOLART","Berry Cogen 18",17,379813,18.65,2,0.0244444444444444,1.95111111111111,Inf
"TEHAPI_2_PW2WD2","Point Wind 2",14.4,124050,15,2,0.025,1.95,Inf
"TRNSWD_1_QF","FPL Energy C Wind",38.97,134471,36,2,0.0251621748235878,1.94967565035282,Inf
"OXMTN_6_LNDFIL","Ox Mountain Landfill Generating Plant",10.62,153153,10,2,0.025233918128655,1.94953216374269,Inf
"CNTNLA_2_SOLAR1","Centinela Solar Energy I",125,124574,128.39,2,0.025658817862405,1.94868236427519,Inf
"SNCLRA_2_UNIT1","New Indy Oxnard",27.8,620521,30,2,0.0263636363636364,1.94727272727273,Inf
"MCFLND_5_MFSSR1","McFarland Solar A PV",200,135142,200,2,0.0273976608187134,1.94520467836257,Inf
