<<<<<<< HEAD
"RESOURCE ID","RESOURCE NAME","RESOURCE PMAX MW","RESOURCEBID_SEQ","seq_max_mw","n_matches","mean_pct_err","score","confidence"
"COLVIL_7_PL1X2","COLLIERVILLE HYDRO UNIT 1 & 2 AGGREGATE",246.86,201370,243.54,4,0.0292437925029354,3.88302482998826,1
"MOORPK_2_CALABS","Calabasas Gas-to-Energy Facility",6.96,211201,6.5,3,0.0222222222222222,2.93333333333333,1
"ETIWND_2_FONTNA","FONTANALYTLE CREEK POWERHOUSE P",2.56,190607,2.5,3,0.029126213592233,2.9126213592233,1
"SANBRN_2_EESSB2","Edsan 2 Edwards Sanborn E1B",166,111549,150,3,0.0326340326340326,2.9020979020979,1
"COLUSA_2_PL1X3","Colusa Generating Station",641,101489,635,2,0,2,1
"EXCHEC_7_UNIT 1","EXCHEQUER HYDRO",94.5,140162,94.5,2,0,2,1
"DIABLO_7_UNIT 2","Diablo Canyon Unit 2",1150,195335,1150,2,0.00253036437246964,1.99493927125506,1
"MSTANG_2_SOLAR4","Mustang 4",30,654478,30,2,0.00470588235294118,1.99058823529412,1
"PIT6_7_UNIT 2","PIT PH 6 UNIT 2",40,988619,36.56,2,0.0109401468097116,1.97811970638058,1
"AKINGS_6_AMESR1","American Kings Solar",123,828735,126.81,2,0.0111034482758621,1.97779310344828,1
"MSOLAR_2_SOLAR1","Mesquite Solar 1",165,961257,165,2,0.0129449838187702,1.97411003236246,1
"GLNARM_7_UNIT 1","GLEN ARM UNIT 1",22.13,190023,24,2,0.0138888888888889,1.97222222222222,1
"MSTANG_2_SOLAR","Mustang",30,984603,29,2,0.016851473592063,1.96629705281587,1
"CLINESCO_3_PVDYN","CLINES CORNERS",129.94,914978,139.97,2,0.0183888066681664,1.96322238666367,1
"GARNET_2_WIND1","Phoenix",11.2,186392,10.5,2,0.0195395305016881,1.96092093899662,1
"TRNQLT_2_SOLAR","Tranquillity",200,358008,189,2,0.0205488898083022,1.9589022203834,1
"GEYS18_7_UNIT18","GEYSERS UNIT 18 (HEALDSBURG)",72,798391,75,2,0.0208333333333333,1.95833333333333,1
"EASTWD_7_UNIT","EASTWOOD PUMP-GEN",200,983166,200,2,0.0222222222222222,1.95555555555556,1
"MSTANG_2_SOLAR3","Mustang 3",40,974145,42,2,0.023,1.954,1
"TANHIL_6_SOLART","Berry Cogen 18",17,379813,18.65,2,0.0244444444444444,1.95111111111111,1
"TEHAPI_2_PW2WD2","Point Wind 2",14.4,124050,15,2,0.025,1.95,1
"TRNSWD_1_QF","FPL Energy C Wind",38.97,134471,36,2,0.0251621748235878,1.94967565035282,1
"OXMTN_6_LNDFIL","Ox Mountain Landfill Generating Plant",10.62,153153,10,2,0.025233918128655,1.94953216374269,1
"CNTNLA_2_SOLAR1","Centinela Solar Energy I",125,124574,128.39,2,0.025658817862405,1.94868236427519,1
"SNCLRA_2_UNIT1","New Indy Oxnard",27.8,620521,30,2,0.0263636363636364,1.94727272727273,1
"MCFLND_5_MFSSR1","McFarland Solar A PV",200,135142,200,2,0.0273976608187134,1.94520467836257,1
"ESCNDO_6_UNITB1","CalPeak Power Enterprise Unit 1",48.04,917872,47.1,2,0.0274,1.9452,1
"PIT7_7_UNIT 2","PIT PH 7 UNIT 2",54.6,806870,55,2,0.0287600188590298,1.94247996228194,1
"TOWNSITE_2_MEADDYN","Townsite Solar BESS",180,127137,166,2,0.0289583333333333,1.94208333333333,1
"MONTPH_7_UNITS","MONTICELLO HYDRO AGGREGATE",12.5,184635,11.5,2,0.0294117647058824,1.94117647058824,1
"DSRTSN_2_DS2X2","Desert Sunlight PV II Storage",230,263628,208.96,2,0.0325925925925926,1.93481481481481,1
"GYS7X8_7_UNITS","GEYSERS UNITS 7 & 8 AGGREGATE",95.8,670863,100,2,0.0379106341313149,1.92417873173737,1
"INTMNT_3_ANAHEIM","Intermountain Power Project",234,107681,223.6,2,0.0405469178708615,1.91890616425828,1
"COVERD_2_MCKHY1","Montgomery Creek Hydro",2.8,133011,3,2,0.0476190476190479,1.9047619047619,1
"CARBOU_7_UNIT 1","CARIBOU PH 1 UNIT 1",24,160554,22,2,0.05,1.9,1
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",57.25,497303,57.25,77,0.00016922471467926,76.9869696969697,0.823
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",76,159511,76,9,0.0087010087010087,8.92169092169092,0.779
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",50,729047,50,129,0.0303030303030303,125.090909090909,0.736
"KRAMER_1_R1PX3","Resurgence 1 PV",90,105576,91,6,0,6,0.671
"INTMNT_3_RIVERSIDE","IPPDYN",136,195432,136,5,0,5,0.604
"PARDEB_6_UNITS","Pardee Power House",30,183275,30,5,0.0189113300492611,4.90544334975369,0.592
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",820,166600,799.47,434,0.023337688426183,423.871443223037,0.582
"GARLND_2_GASLR","Garland B",180,106183,179,7,0.0204785600981143,6.8566500793132,0.577
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",144,107633,144,15,0,15,0.544
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",120,108072,120,14,0.00946658463329761,13.8674678151338,0.504
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",127,105465,126.35,4,0.0275,3.89,0.499
"MTWIND_1_UNIT 3","Mountain View Power Project III",22.44,165858,20.54,4,0.0149274553571429,3.94029017857143,0.496
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",309.84,475261,280.39,4,0.0266256313131314,3.89349747474747,0.492
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",13.4,742900,12.5,17,0.00736595942094848,16.8747786898439,0.485
"HYTTHM_2_UNITS","HYATT-THERMALITO PUMP-GEN (AGGREGATE)",933.1,952796,880,86,0.0194645151090228,84.326051700624,0.483
"ESCNDO_6_EB2BT2","Escondido BESS 2",10,193527,9.5,15,0.00727272727272729,14.8909090909091,0.463
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",82,130239,82,7,0.00873230954531768,6.93887383318278,0.441
"KERNRG_1_UNITS","South Belridge Cogen Facility",55.2,628632,50.43,7,0.0438928571428571,6.69275,0.412
"ELLIOT_6_ELIBT1","Elliott Energy Storage",10,376549,10,5,0.0316849816849817,4.84157509157509,0.397
"JOANEC_2_ST3BT3","Santa Ana Storage 3",40,741263,36.8,5,0.015625,4.921875,0.39
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",25.6,124287,26,5,0.0217866526537047,4.89106673673148,0.387
"DUANE_1_PL1X3","DONALD VON RAESFELD POWER PROJECT",147.8,514544,141,3,2.25569122463524e-16,3,0.354
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",22,316580,20,3,0.00814814814814817,2.97555555555556,0.352
"KEARNY_6_SESBT2","Kearny South Energy Storage",10,779880,10.92,6,0.0280555555555555,5.83166666666667,0.339
"CONTRL_1_LUNDY","LUNDY",3,163107,2.7,3,9.25185853854297e-17,3,0.333
"TIGRCK_7_UNITS","TIGER CREEK HYDRO AGGREGATE",62,195278,60,3,0.032258064516129,2.90322580645161,0.332
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",98.43,181382,100,6,0.0226821619826971,5.86390702810382,0.33
"CENTPD_2_BMSSX2","Blythe Mesa Solar",223.6,238485,210,3,0.0336700336700337,2.8989898989899,0.329
"ARCOGN_2_UNITS","WATSON COGENERATION",305,219791,290,3,0.0127371273712737,2.96178861788618,0.328
"CHEVMN_2_UNITS","CHEVRON U.S.A. UNITS 1 & 2 AGGREGATE",124.87,736344,114.8,3,0.0287037037037037,2.91388888888889,0.323
"ELCAJN_6_EB1BT1","Eastern BESS 1",7.5,372178,7,155,0,155,0.323
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",6,553779,6,3,0.0312499999999999,2.90625,0.312
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",241.5,492855,240,13,0.0114042933810376,12.8517441860465,0.307
"CALFTS_2_CFSSR1","California Flats Solar South",150,576455,150,7,0.0233289646133682,6.83669724770642,0.294
"WESCAN_2_BDSBT1","Bateria Del Sur",131,167201,140,7,0.0310697452762895,6.78251178306597,0.284
"PALA_6_PGCBT1","Pala Gomez Creek BESS",10,385155,9.5,8,0.0138062169312169,7.88955026455027,0.253
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",95,131041,93,4,0.0204720744680851,3.91811170212766,0.25
"TULLCK_7_UNITS","Tullock Hydro",25.9,809558,25.08,4,0.0101010101010102,3.95959595959596,0.25
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",11.4,513723,11.5,4,0.038474025974026,3.8461038961039,0.25
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",70.4,179949,70,8,0.0269886363636364,7.78409090909091,0.243
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",45,939948,45,4,0.0299055732362041,3.88037770705518,0.232
"DSRTSL_2_SOLAR1","Desert Stateline",296.19,201021,276,4,0.032973574300324,3.8681057027987,0.232
"GARNET_2_WIND3","San Gorgonio East",12.6,858482,13.4,4,0.0329744279946165,3.86810228802153,0.232
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",13,153772,14,4,0.0437689393939394,3.82492424242424,0.216
"DREWS_6_PL1X4","Drews Generating Plant",41.4,186841,38.39,5,0.00193236714975848,4.99033816425121,0.214
"GARNET_2_COAWD2","Coachella 2",10.8,442155,10.5,5,0.0168400634808677,4.91579968259566,0.209
"SLATE_2_SLASR2","SLATE_2",93,561157,100,5,0.0196078431372548,4.90196078431373,0.204
"DIABLO_7_UNIT 1","Diablo Canyon Unit 1",1150,126417,1150,10,0.00679485116653259,9.93205148833468,0.203
"BLAST_1_WIND","Mountain View IV Wind",49,106763,52.73,5,0.0211451007860484,4.89427449606976,0.201
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",405,879947,404,10,0.0168903318903319,9.83109668109668,0.199
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",93,954013,85,14,0.0218904054830459,13.6935343232374,0.199
"SLATE_2_SLASR3","SLATE_3",67.5,435258,62.34,5,0.0361797752808988,4.81910112359551,0.197
"SUNCAT_2_A1BBT1","Arlington Solar Unit 1B BESS",63,615344,64.66,26,0.0273483713410988,25.2889423451314,0.197
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",70.6,428176,70,16,0.0196492240188822,15.6856124156979,0.196
"PARDSE_6_PESBT1","Paradise Energy Storage",10,347450,9.45,5,0.039440353460972,4.80279823269514,0.195
"USWNDR_2_SMUD","SOLANO WIND FARM",102.18,837024,100,5,0.0347636655487717,4.82618167225614,0.18
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",50,997249,50.5,6,0.0161827956989247,5.90290322580645,0.173
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",10,284463,10,8,0.0233404382973348,7.81327649362132,0.128
"OBERON_5_O2SSR5","Oberon 2B Solar",125,118485,116.92,19,0.0252284936657535,18.5206586203507,0.109
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",82,142584,82,10,0.01225534477567,9.8774465522433,0.108
"PACLUM_6_UNIT","Humboldt Redwood",28.8,198465,28,9,0.0404040404040404,8.63636363636364,0.092
"ESCNDO_6_EB1BT1","Escondido BESS 1",10,882665,9.84,13,0.0214994560994561,12.7205070707071,0.079
"MIRLOM_2_MLBBTB","Mira Loma BESS B",10,491560,9,15,0.0163333333333333,14.755,0.076
"DVLCYN_1_UNITS","DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",235,319098,250,25,0.025597022556391,24.3600744360902,0.076
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",18.4,164152,17,14,0.0199840127897683,13.7202238209432,0.075
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",65.08,133308,63,33,0.0400075948081334,31.6797493713316,0.045
"JOANEC_2_STABT2","Santa Ana Storage 2",20,108602,18.14,19,0.0174026733500418,18.6693492063492,0.04
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",11.07,814548,10,4,0.00844141656901106,3.96623433372396,0.033
"OGROVE_6_PL1X2","Orange Grove Energy Center",96,139204,100,2,0.0117021276595745,1.97659574468085,0.025
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",63,140316,60,40,0.0206834302751372,39.1726627889945,0.024
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",61.5,352614,61.5,2,0,2,0.019
"LODI25_6_ERKNG1","LODI STRATEGIC RESERVE",47.97,148758,50,2,0.0125940464507687,1.97481190709846,0.018
"PINFLT_7_UNITS","PINE FLAT HYDRO AGGREGATE",198.51,122732,210,2,0.0213333333333333,1.95733333333333,0.016
