"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",316580,3,0.00814814814814817,2.97555555555556
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",201934,2,0.0358585858585859,1.92828282828283
"AKINGS_6_AMESR1","American Kings Solar",828735,2,0.0111034482758621,1.97779310344828
"ALHMBR_1_ALHSLR","SG Alhambra",158082,3,0,3
"ALHMBR_1_ALHSLR","SG Alhambra",165788,3,0,3
"ALHMBR_1_ALHSLR","SG Alhambra",852416,3,0,3
"ALHMBR_1_ALHSLR","SG Alhambra",915712,3,0,3
"ALMASL_2_AL6BT6","Almasol 6 BES",163688,4,0.0227272727272727,3.90909090909091
"ALMASL_2_AL6BT6","Almasol 6 BES",156192,4,0.027840909090909,3.88863636363636
"ALMASL_2_AL6BT6","Almasol 6 BES",932153,4,0.027840909090909,3.88863636363636
"ALMASL_2_AL6BT6","Almasol 6 BES",951689,4,0.027840909090909,3.88863636363636
"ALMASL_2_AL6BT6","Almasol 6 BES",764895,4,0.0311363636363637,3.87545454545455
"ARBWD_6_QF","Wind Resource II",107701,2,0.0229121870935203,1.95417562581296
"ARBWD_6_QF","Wind Resource II",819306,2,0.0263409961685825,1.94731800766283
"ARBWD_6_QF","Wind Resource II",374413,2,0.0268199233716475,1.9463601532567
"ARBWD_6_QF","Wind Resource II",122815,2,0.0301724137931034,1.93965517241379
"ARCOGN_2_UNITS","WATSON COGENERATION",219791,3,0.0127371273712737,2.96178861788618
"ARCOGN_2_UNITS","WATSON COGENERATION",242438,2,0.00479629629629625,1.99040740740741
"ARCOGN_2_UNITS","WATSON COGENERATION",158253,2,0.0185185185185185,1.96296296296296
"ARCOGN_2_UNITS","WATSON COGENERATION",193488,2,0.0234303135888502,1.9531393728223
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",105465,4,0.0275,3.89
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",101706,2,0.0256,1.9488
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",118485,2,0.029,1.942
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",164178,2,0.0306,1.9388
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",170663,2,0.0353,1.9294
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",492855,13,0.0114042933810376,12.8517441860465
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",968309,9,0.0103729435036426,8.90664350846722
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",705107,5,0.0159497739946775,4.92025113002661
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",289323,5,0.0234786821705426,4.88260658914729
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",106181,4,0.0193070730304773,3.92277170787809
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",153772,4,0.0437689393939394,3.82492424242424
