"generator","generator_name","RESOURCEBID_SEQ","rank","n_matches","pmax_mw","max_mw","mean_pct_err","score","confidence"
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",316580,1,3,22,20,0.00814814814814817,2.97555555555556,0.35195872089076
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",201934,2,2,22,20.63,0.0358585858585859,1.92828282828283,NA
"AKINGS_6_AMESR1","American Kings Solar",828735,1,2,123,126.81,0.0111034482758621,1.97779310344828,1
"ALHMBR_1_ALHSLR","SG Alhambra",158082,1,3,50,49,0,3,0
"ALHMBR_1_ALHSLR","SG Alhambra",165788,2,3,50,49,0,3,NA
"ALHMBR_1_ALHSLR","SG Alhambra",852416,3,3,50,48,0,3,NA
"ALHMBR_1_ALHSLR","SG Alhambra",915712,4,3,50,50,0,3,NA
"ALMASL_2_AL6BT6","Almasol 6 BES",163688,1,4,50,45,0.0227272727272727,3.90909090909091,0.00523255813953494
"ALMASL_2_AL6BT6","Almasol 6 BES",156192,2,4,50,45.3,0.027840909090909,3.88863636363636,NA
"ALMASL_2_AL6BT6","Almasol 6 BES",932153,3,4,50,45.3,0.027840909090909,3.88863636363636,NA
"ALMASL_2_AL6BT6","Almasol 6 BES",951689,4,4,50,45.3,0.027840909090909,3.88863636363636,NA
"ALMASL_2_AL6BT6","Almasol 6 BES",764895,5,4,50,46.5,0.0311363636363637,3.87545454545455,NA
"ARBWD_6_QF","Wind Resource II",107701,1,2,19.95,18,0.0229121870935203,1.95417562581296,0.00350921281564531
"ARBWD_6_QF","Wind Resource II",819306,2,2,19.95,20,0.0263409961685825,1.94731800766283,NA
"ARBWD_6_QF","Wind Resource II",374413,3,2,19.95,20,0.0268199233716475,1.9463601532567,NA
"ARBWD_6_QF","Wind Resource II",122815,4,2,19.95,20,0.0301724137931034,1.93965517241379,NA
"ARCOGN_2_UNITS","WATSON COGENERATION",219791,1,3,305,290,0.0127371273712737,2.96178861788618,0.327971147100985
"ARCOGN_2_UNITS","WATSON COGENERATION",242438,2,2,305,275,0.00479629629629625,1.99040740740741,NA
"ARCOGN_2_UNITS","WATSON COGENERATION",158253,3,2,305,275,0.0185185185185185,1.96296296296296,NA
"ARCOGN_2_UNITS","WATSON COGENERATION",193488,4,2,305,290,0.0234303135888502,1.9531393728223,NA
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",105465,1,4,127,126.35,0.0275,3.89,0.499023136246787
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",101706,2,2,127,126,0.0256,1.9488,NA
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",118485,3,2,127,116.92,0.029,1.942,NA
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",164178,4,2,127,125,0.0306,1.9388,NA
"ARLVAL_5_SOLAR","Arlington Valley Solar Energy II",170663,5,2,127,137.06,0.0353,1.9294,NA
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",492855,1,13,241.5,240,0.0114042933810376,12.8517441860465,0.306970059508545
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",968309,2,9,241.5,234,0.0103729435036426,8.90664350846722,NA
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",705107,3,5,241.5,241.5,0.0159497739946775,4.92025113002661,NA
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",289323,4,5,241.5,250,0.0234786821705426,4.88260658914729,NA
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",106181,5,4,241.5,265,0.0193070730304773,3.92277170787809,NA
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",153772,1,4,13,14,0.0437689393939394,3.82492424242424,0.215670740161223
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",191168,2,3,13,14,0,3,NA
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",569776,3,3,13,12,0,3,NA
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",742900,4,3,13,12.5,0,3,NA
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",164110,5,3,13,13,0.0181818181818181,2.94545454545455,NA
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",166600,1,434,820,799.47,0.023337688426183,423.871443223037,0.581670922049279
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",653256,2,183,820,750,0.0310505463763146,177.317750013134,NA
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",203842,3,159,820,820,0.031705502185073,153.958825152573,NA
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",985335,4,157,820,741.27,0.0358177561942413,151.376612277504,NA
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",201337,5,77,820,882,0.0214931703677757,75.3450258816813,NA
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",742900,1,17,13.4,12.5,0.00736595942094848,16.8747786898439,0.484597601199136
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",186631,2,9,13.4,13.5,0.0336331760023071,8.69730141597924,NA
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",666436,3,8,13.4,13.8,0.0217255222402475,7.82619582207802,NA
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",153772,4,8,13.4,14,0.0251317170293749,7.798946263765,NA
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",691663,5,8,13.4,12.19,0.0267849053822564,7.78572075694195,NA
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",301986,1,8,15.8,16.44,0.0186416834761419,7.85086653219086,0.00871506084454898
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",131964,2,8,15.8,14.4,0.0271942809149514,7.78244575268039,NA
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",928755,3,8,15.8,15,0.0304417680278227,7.75646585577742,NA
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",153266,4,7,15.8,15,0.0185764511340235,6.86996484206184,NA
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",159739,5,7,15.8,15,0.0221734795758269,6.84478564296921,NA
"BLAST_1_WIND","Mountain View IV Wind",106763,1,5,49,52.73,0.0211451007860484,4.89427449606976,0.20103090222056
"BLAST_1_WIND","Mountain View IV Wind",997249,2,4,49,50.5,0.0224064803975561,3.91037407840978,NA
"BLAST_1_WIND","Mountain View IV Wind",201838,3,4,49,50,0.0281820893390722,3.88727164264371,NA
"BLAST_1_WIND","Mountain View IV Wind",340172,4,3,49,45,0.00867283283465494,2.97398150149604,NA
"BLAST_1_WIND","Mountain View IV Wind",179047,5,3,49,50,0.0123316188062364,2.96300514358129,NA
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",284463,1,8,10,10,0.0233404382973348,7.81327649362132,0.128368799944259
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",916013,2,7,10,10,0.027100633356791,6.81029556650246,NA
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",182278,3,6,10,10,0.0128205128205128,5.92307692307692,NA
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",222736,4,6,10,10,0.0128205128205128,5.92307692307692,NA
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",376549,5,6,10,10,0.0191025641025641,5.88538461538462,NA
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",497303,1,77,57.25,57.25,0.00016922471467926,76.9869696969697,0.822929861653285
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",624752,2,14,57.25,54,0.0262790446330846,13.6320933751368,NA
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",178559,3,13,57.25,60,0.0198863937458354,12.7414768813041,NA
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",736984,4,13,57.25,54,0.0281604574801697,12.6339140527578,NA
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",157358,5,10,57.25,60,0.0221695680206318,9.77830431979368,NA
"CALFTN_2_SOLAR","California Flats North",195275,1,4,130,127.6,0.0213315217391305,3.91467391304348,0.000416493127863404
"CALFTN_2_SOLAR","California Flats North",476474,2,4,130,119,0.0217391304347826,3.91304347826087,NA
"CALFTN_2_SOLAR","California Flats North",127378,3,3,130,130,0.0134782608695652,2.9595652173913,NA
"CALFTN_2_SOLAR","California Flats North",828735,4,3,130,126.81,0.0336231884057971,2.89913043478261,NA
"CALFTN_2_SOLAR","California Flats North",124574,5,3,130,128.39,0.0350724637681159,2.89478260869565,NA
"CALFTS_2_CFSSR1","California Flats Solar South",576455,1,7,150,150,0.0233289646133682,6.83669724770642,0.294036104513719
"CALFTS_2_CFSSR1","California Flats Solar South",995493,2,5,150,144.78,0.0347077157497672,4.82646142125116,NA
"CALFTS_2_CFSSR1","California Flats Solar South",914978,3,4,150,139.97,0.0323888657214346,3.87044453711426,NA
"CALFTS_2_CFSSR1","California Flats Solar South",920866,4,3,150,150,0.023381778544827,2.92985466436552,NA
"CALFTS_2_CFSSR1","California Flats Solar South",589872,5,3,150,141.78,0.0283030303030303,2.91509090909091,NA
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",890505,1,3,49,50,0.0203277777777778,2.93901666666667,0.00703750120505164
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",111869,2,3,49,50,0.0272222222222222,2.91833333333333,NA
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",841533,3,3,49,49.72,0.0314528735632184,2.90564137931035,NA
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",426166,4,2,49,47.7,0.0172413793103448,1.96551724137931,NA
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",444308,5,2,49,49,0.0172413793103448,1.96551724137931,NA
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",108072,1,14,120,120,0.00946658463329761,13.8674678151338,0.503976579382283
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",469253,2,7,120,115,0.0173444541473161,6.87858882096879,NA
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",476474,3,5,120,119,0.00505649717514124,4.97471751412429,NA
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",993410,4,4,120,117.96,0.022184976596063,3.91126009361575,NA
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",828735,5,4,120,126.81,0.0262989719366491,3.8948041122534,NA
"CARBOU_7_UNIT 1","CARIBOU PH 1 UNIT 1",160554,1,2,24,22,0.05,1.9,1
"CARLS1_2_CARCT1","Carlsbad 1",160605,1,4,422,407,0.001230012300123,3.99507995079951,0
"CARLS1_2_CARCT1","Carlsbad 1",944410,2,4,422,407,0.001230012300123,3.99507995079951,NA
"CARLS1_2_CARCT1","Carlsbad 1",879947,3,4,422,404,0.00615006150061501,3.97539975399754,NA
"CARLS1_2_CARCT1","Carlsbad 1",123833,4,4,422,417,0.025830258302583,3.89667896678967,NA
"CARLS1_2_CARCT1","Carlsbad 1",129058,5,4,422,422,0.038130381303813,3.84747847478475,NA
"CENTPD_2_BMSSX2","Blythe Mesa Solar",238485,1,3,223.6,210,0.0336700336700337,2.8989898989899,0.328596994000371
"CENTPD_2_BMSSX2","Blythe Mesa Solar",705107,2,2,223.6,241.5,0.0268047337278107,1.94639053254438,NA
"CENTPD_2_BMSSX2","Blythe Mesa Solar",178320,3,2,223.6,226.84,0.0310909090909091,1.93781818181818,NA
"CENTPD_2_BMSSX2","Blythe Mesa Solar",263628,4,2,223.6,208.96,0.0325925925925926,1.93481481481481,NA
"CHEVMN_2_UNITS","CHEVRON U.S.A. UNITS 1 & 2 AGGREGATE",736344,1,3,124.87,114.8,0.0287037037037037,2.91388888888889,0.323469971401335
"CHEVMN_2_UNITS","CHEVRON U.S.A. UNITS 1 & 2 AGGREGATE",195275,2,2,124.87,127.6,0.0143333333333333,1.97133333333333,NA
"CLINESCO_3_PVDYN","CLINES CORNERS",914978,1,2,129.94,139.97,0.0183888066681664,1.96322238666367,1
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",143302,1,6,9,9.5,0.0444444444444445,5.73333333333333,0
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",193527,2,6,9,9.5,0.0444444444444445,5.73333333333333,NA
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",385155,3,6,9,9.5,0.0444444444444445,5.73333333333333,NA
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",491560,4,2,9,9,0.0374675324675325,1.92506493506494,NA
"CNTNLA_2_SOLAR1","Centinela Solar Energy I",124574,1,2,125,128.39,0.025658817862405,1.94868236427519,1
"COLUSA_2_PL1X3","Colusa Generating Station",101489,1,2,641,635,0,2,1
"COLVIL_7_PL1X2","COLLIERVILLE HYDRO UNIT 1 & 2 AGGREGATE",201370,1,4,246.86,243.54,0.0292437925029354,3.88302482998826,1
"CONTRL_1_LUNDY","LUNDY",163107,1,3,3,2.7,9.25185853854297e-17,3,0.333333333333333
"CONTRL_1_LUNDY","LUNDY",179000,2,2,3,2.75,0,2,NA
"CONTRL_1_LUNDY","LUNDY",106695,3,2,3,2.91,2.77555756156289e-16,2,NA
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",814548,1,4,11.07,10,0.00844141656901106,3.96623433372396,0.0332268338608229
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",442155,2,4,11.07,10.5,0.0413877688839454,3.83444892446422,NA
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",101363,3,2,11.07,11,0.00790513833992078,1.98418972332016,NA
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",569776,4,2,11.07,12,0.00844141656901106,1.98311716686198,NA
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",135714,5,2,11.07,10,0.0118577075098815,1.97628458498024,NA
"CONTRL_1_RUSHCK","RUSH CREEK",151598,1,2,11.94,12,0.0216666666666669,1.95666666666667,0.0110732538330495
"CONTRL_1_RUSHCK","RUSH CREEK",370894,2,2,11.94,11.4,0.0325000000000002,1.935,NA
"COVERD_2_MCKHY1","Montgomery Creek Hydro",133011,1,2,2.8,3,0.0476190476190479,1.9047619047619,1
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",179949,1,8,70.4,70,0.0269886363636364,7.78409090909091,0.243224743673492
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",234172,2,6,70.4,74,0.0181987678339819,5.89080739299611,NA
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",798391,3,5,70.4,75,0.019112258149829,4.90443870925086,NA
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",895511,4,4,70.4,74.12,0.0168733470840243,3.9325066116639,NA
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",321061,5,3,70.4,74.66,0.0260967285638339,2.9217098143085,NA
"CRIMSN_2_CRMBT1","Crimson",358008,1,13,200,189,0.00923076923076923,12.88,0.401123188405797
"CRIMSN_2_CRMBT1","Crimson",135142,2,8,200,200,0.0358083333333333,7.71353333333333,NA
"CRIMSN_2_CRMBT1","Crimson",784426,3,7,200,198.99,0.0224571428571428,6.8428,NA
"CRIMSN_2_CRMBT1","Crimson",122732,4,5,200,210,0.02152,4.8924,NA
"CRIMSN_2_CRMBT1","Crimson",196456,5,5,200,203.25,0.0259483333333333,4.87025833333333,NA
"CRIMSN_2_CRMBT2","Crimson 2",589872,1,3,150,141.78,0.0236,2.9292,0.00535982520824807
"CRIMSN_2_CRMBT2","Crimson 2",167201,2,3,150,140,0.0288333333333333,2.9135,NA
"CRIMSN_2_CRMBT2","Crimson 2",309385,3,3,150,150,0.0302,2.9094,NA
"CRIMSN_2_CRMBT2","Crimson 2",670988,4,3,150,150,0.0359333333333333,2.8922,NA
"CRIMSN_2_CRMBT2","Crimson 2",170663,5,2,150,137.06,0.0294,1.9412,NA
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",997249,1,6,50,50.5,0.0161827956989247,5.90290322580645,0.172774180459846
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",148758,2,5,50,50,0.0233932082732083,4.88303395863396,NA
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",973878,3,4,50,50,0.0371891774891775,3.85124329004329,NA
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",628632,4,3,50,50.43,0.0125840783312048,2.96224776500639,NA
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",353349,5,3,50,47.98,0.0156,2.9532,NA
"DEADCK_1_UNIT","DEADCK_1_UNIT",148199,1,4,1.96,1.89,0.0273972602739726,3.89041095890411,0
"DEADCK_1_UNIT","DEADCK_1_UNIT",265407,2,4,1.96,1.98,0.0273972602739726,3.89041095890411,NA
"DEADCK_1_UNIT","DEADCK_1_UNIT",103773,3,4,1.96,1.8,0.0410958904109589,3.83561643835616,NA
"DEADCK_1_UNIT","DEADCK_1_UNIT",771288,4,2,1.96,1.82,0.0189069634703197,1.96218607305936,NA
"DEADCK_1_UNIT","DEADCK_1_UNIT",190775,5,2,1.96,2,0.0416666666666667,1.91666666666667,NA
"DELAMO_2_ALASB2","Los Alamitos 2",643213,1,2,10,9.5,0,2,0
"DELAMO_2_ALASB2","Los Alamitos 2",963357,2,2,10,9.55,0,2,NA
"DELAMO_2_ALASB2","Los Alamitos 2",136915,3,2,10,9,0.0199999999999999,1.96,NA
"DIABLO_7_UNIT 1","Diablo Canyon Unit 1",126417,1,10,1150,1150,0.00679485116653259,9.93205148833468,0.203016443329362
"DIABLO_7_UNIT 1","Diablo Canyon Unit 1",195335,2,8,1150,1150,0.0105397849738909,7.91568172020887,NA
"DIABLO_7_UNIT 2","Diablo Canyon Unit 2",195335,1,2,1150,1150,0.00253036437246964,1.99493927125506,1
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",140316,1,40,63,60,0.0206834302751372,39.1726627889945,0.0243949098423806
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",917893,2,39,63,60,0.0200756612315125,38.217049211971,NA
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",145917,3,39,63,57,0.0317300184765444,37.7625292794148,NA
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",131675,4,36,63,60,0.0225563891109409,35.1879699920061,NA
"DRACKR_2_DSUBT1","Dracker Solar Unit 1 BESS",237420,5,34,63,62.5,0.0212397388902827,33.2778488777304,NA
"DREWS_6_PL1X4","Drews Generating Plant",186841,1,5,41.4,38.39,0.00193236714975848,4.99033816425121,0.213896855482474
"DREWS_6_PL1X4","Drews Generating Plant",493401,2,4,41.4,40,0.0192698692190769,3.92292052312369,NA
"DREWS_6_PL1X4","Drews Generating Plant",141013,3,3,41.4,38.23,0.0251207729468599,2.92463768115942,NA
"DREWS_6_PL1X4","Drews Generating Plant",437886,4,3,41.4,39.47,0.0368277358789297,2.88951679236321,NA
