"generator","total_outage_events","generator_name","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","confidence","score"
"7STDRD_1_SOLAR1",8,NA,NA,NA,NA,NA,NA,NA
"ACACIA_6_SOLAR",9,NA,NA,NA,NA,NA,NA,NA
"ADERA_1_SOLAR1",10,NA,NA,NA,NA,NA,NA,NA
"ADLIN_1_UNITS",6,"GEYSERS AIDLIN AGGREGATE",374980,1,22,23,1,0.954545454545455
"ADMEST_6_SOLAR",17,NA,NA,NA,NA,NA,NA,NA
"ADOBEE_1_SOLAR",10,NA,NA,NA,NA,NA,NA,NA
"AGCANA_X_HOOVER",1,NA,NA,NA,NA,NA,NA,NA
"AGRICO_6_PL3N5",25,"Fresno Peaker",201934,1,22.69,21.59,0.00972672533580343,0.95152049360952
"AGRICO_7_UNIT",31,NA,NA,NA,NA,NA,NA,NA
"AGUCAL_5_SOLAR1",8,NA,NA,NA,NA,NA,NA,NA
"AKINGS_6_AMESR1",16,"American Kings Solar",203679,3,123,130,0.137931034482759,2.82926829268293
"ALAMIT_2_AESBT2",13,NA,NA,NA,NA,NA,NA,NA
"ALAMIT_2_PL1X3",18,NA,NA,NA,NA,NA,NA,NA
"ALAMIT_7_ES1",298,NA,NA,NA,NA,NA,NA,NA
"ALAMIT_7_UNIT 3",19,NA,NA,NA,NA,NA,NA,NA
"ALAMIT_7_UNIT 4",14,NA,NA,NA,NA,NA,NA,NA
"ALAMIT_7_UNIT 5",10,"ALAMITOS GEN STA. UNIT 5",242617,2,480,480,0.5,2
"ALAMO_6_UNIT",35,"ALAMO POWER PLANT",164152,2,17,15,0.433333333333333,1.76470588235294
"ALHMBR_1_ALHSLR",12,NA,NA,NA,NA,NA,NA,NA
"ALLGNY_6_HYDRO1",4,NA,NA,NA,NA,NA,NA,NA
"ALMASL_2_AL6BT6",12,"Almasol 6 BES",126265,1,50,38,0.473684210526316,0.76
"ALMASL_2_GS1SR1",7,NA,NA,NA,NA,NA,NA,NA
"ALMASL_2_GS4SR4",7,NA,NA,NA,NA,NA,NA,NA
"ALMASL_2_GS6SR6",5,NA,NA,NA,NA,NA,NA,NA
"ALMASL_2_GS7SR7",10,"Almasol Generating Station 7",634503,1,132,108,0.305555555555556,0.818181818181818
"ALMEGT_1_UNIT 1",80,NA,NA,NA,NA,NA,NA,NA
"ALMEGT_1_UNIT 2",72,NA,NA,NA,NA,NA,NA,NA
"ALPSLR_1_NTHSLR",17,"Alpaugh North, LLC",133003,1,20,35,0.2,0.25
"ALPSLR_1_SPSSLR",12,NA,NA,NA,NA,NA,NA,NA
"ALT6DN_2_WIND7",4,NA,NA,NA,NA,NA,NA,NA
"ALT6DS_2_WIND9",3,NA,NA,NA,NA,NA,NA,NA
"ALTA3A_2_CPCE4",2,NA,NA,NA,NA,NA,NA,NA
"ALTA3A_2_CPCE5",2,NA,NA,NA,NA,NA,NA,NA
"ALTA3A_2_CPCE8",5,"Alta Wind 8",711517,1,150,120,0.616666666666667,0.8
"ALTA4A_2_CPCW1",6,"Alta Wind 1",209289,1,150,150,0,1
"ALTA4B_2_CPCW2",4,"Alta Wind 2",561276,1,150,140,0.214285714285714,0.933333333333333
"ALTA4B_2_CPCW3",5,NA,NA,NA,NA,NA,NA,NA
"ALTA4B_2_CPCW6",3,NA,NA,NA,NA,NA,NA,NA
"ALTA6B_2_WIND11",2,NA,NA,NA,NA,NA,NA,NA
"ALTA6E_2_WIND10",4,NA,NA,NA,NA,NA,NA,NA
"ALTWD_2_AT3WD3",5,NA,NA,NA,NA,NA,NA,NA
"ALTWD_2_COAWD1",5,"Coachella 1",419525,1,50.4,80,0.951923076923077,0.412698412698413
"ANAHM_2_CANYN1",9,"CANYON POWER PLANT UNIT 1",529201,3,49.21,49.21,0.807491702228544,3
"ANAHM_2_CANYN2",15,"CANYON POWER PLANT UNIT 2",990961,7,48.04,48.04,0.858510764838825,7
"ANAHM_2_CANYN3",15,"CANYON POWER PLANT UNIT 3",698118,5,46.49,46.49,0.815013981501398,5
"ANAHM_2_CANYN4",9,"CANYON POWER PLANT UNIT 4",155479,5,49.8,49.8,0.74144578313253,5
"ANZA_6_SOLAR1",9,"Seville Solar One",134647,1,20,25,0.872,0.75
"APLHIL_1_SFKHY1",46,NA,NA,NA,NA,NA,NA,NA
"AQUAWS_2_AQWSR1",21,NA,NA,NA,NA,NA,NA,NA
"ARBWD_6_QF",8,NA,NA,NA,NA,NA,NA,NA
"ARCOGN_2_UNITS",1,"WATSON COGENERATION",443551,1,305,300,0.4,0.983606557377049
"ARKANS_1_ARKSLR",13,NA,NA,NA,NA,NA,NA,NA
"ARLNTN_2_AR1SR1",20,NA,NA,NA,NA,NA,NA,NA
"ARLNTN_2_ASUSR1",6,NA,NA,NA,NA,NA,NA,NA
"ARLVAL_5_SOLAR",9,NA,NA,NA,NA,NA,NA,NA
"ARVINN_6_ORION1",15,"Orion 1 Solar",799732,2,12,12,0.0833333333333334,2
"ARVINN_6_ORION2",16,"Orion 2 Solar",376549,2,8,10,0.166666666666667,1.5
"ASTORA_2_SOLAR1",24,NA,NA,NA,NA,NA,NA,NA
"ASTORA_2_SOLAR2",24,NA,NA,NA,NA,NA,NA,NA
"ATHOS_5_AP1X2",20,NA,NA,NA,NA,NA,NA,NA
"ATHOS_5_AP2X2",16,NA,NA,NA,NA,NA,NA,NA
"ATWEL2_1_SOLAR1",6,"Atwell West",415983,1,20,9.6,0.479166666666667,0.48
"ATWELL_1_SOLAR",16,NA,NA,NA,NA,NA,NA,NA
"AVENAL_6_AVPARK",17,NA,NA,NA,NA,NA,NA,NA
"AVENAL_6_AVSLR1",13,NA,NA,NA,NA,NA,NA,NA
"AVENAL_6_AVSLR2",21,NA,NA,NA,NA,NA,NA,NA
"AVENAL_6_SANDDG",23,NA,NA,NA,NA,NA,NA,NA
"AVENAL_6_SUNCTY",21,NA,NA,NA,NA,NA,NA,NA
"AVSOLR_2_SOLAR",7,NA,NA,NA,NA,NA,NA,NA
"BALCHS_7_UNIT 1",82,"BALCH 1 PH UNIT 1",159511,6,31,43,0.456140350877193,3.67741935483871
"BALCHS_7_UNIT 2",72,NA,NA,NA,NA,NA,NA,NA
"BALCHS_7_UNIT 3",84,NA,NA,NA,NA,NA,NA,NA
"BANKPP_2_NSPIN",4,"BANKPP_2_NSPIN",107219,1,270,85,0.997647058823529,0.314814814814815
"BARRE_2_ALASB1",19,NA,NA,NA,NA,NA,NA,NA
"BARRE_6_PEAKER",35,"Barre Peaker",134075,2,49,56,0.107142857142857,1.71428571428571
"BASICE_2_UNITS",38,"King City Cogen",455119,2,120,119,0.0756302521008404,1.98333333333333
"BCTSYS_5_PWXDYN",1,NA,NA,NA,NA,NA,NA,NA
"BDGRCK_1_UNITS",13,"BADGER CREEK LIMITED",288617,3,48.08,42,0.571428571428571,2.62063227953411
"BEARDS_7_UNIT 1",24,"Beardsley Hydro",184635,6,11.5,11.5,0.840579710144927,6
"BEARMT_1_UNIT",6,"Bear Mountain Limited",118390,1,49.21,49,0.142857142857143,0.995732574679943
"BEJNLS_5_BV2SCEDYN",22,"Broadview 2",255016,1,167,220,0.228070175438597,0.682634730538922
"BEKWJS_5_BV1SCEDYN",21,"Broadview 1",190770,1,130,160,0,0.769230769230769
"BELDEN_7_UNIT 1",33,"BELDEN HYDRO",479608,3,119,150,0.102272727272727,2.21848739495798
"BERCYN_2_BCEBT1",23,NA,NA,NA,NA,NA,NA,NA
"BGSKYN_2_AS2SR1",13,NA,NA,NA,NA,NA,NA,NA
"BGSKYN_2_ASPSR2",3,NA,NA,NA,NA,NA,NA,NA
"BGSKYN_2_ASSR1B",18,"Antelope Solar 1B",603185,10,17,17,0.294117647058824,10
"BGSKYN_2_ASSR3A",14,NA,NA,NA,NA,NA,NA,NA
"BGSKYN_2_ASSR3B",22,"Antelope Solar 3B",766252,3,5,5,0.333333333333333,3
"BGSKYN_2_BS3SR3",13,NA,NA,NA,NA,NA,NA,NA
"BIGCRK_2_EXESWD",2,"BIG CREEK HYDRO PROJECT PSP",246186,1,820,175,0.64,0.213414634146341
"BIGSKY_2_AS2BT1",61,NA,NA,NA,NA,NA,NA,NA
"BIGSKY_2_ASLBT2",111,NA,NA,NA,NA,NA,NA,NA
"BIGSKY_2_BSKSR6",5,NA,NA,NA,NA,NA,NA,NA
"BIGSKY_2_BSKSR7",6,NA,NA,NA,NA,NA,NA,NA
"BIGSKY_2_BSKSR8",6,"Big Sky Solar 8",102291,2,20,20,0.5,2
"BIGSKY_2_SOLAR1",3,"Antelope Big Sky Ranch",217748,2,20,19.12,0.267782426778243,1.912
"BIGSKY_2_SOLAR2",4,NA,NA,NA,NA,NA,NA,NA
"BIGSKY_2_SOLAR3",6,NA,NA,NA,NA,NA,NA,NA
"BIGSKY_2_SOLAR4",4,NA,NA,NA,NA,NA,NA,NA
"BIGSKY_2_SOLAR5",4,"Big Sky Solar 2",445378,1,5,5,0.674,1
"BIGSKY_2_SOLAR6",2,NA,NA,NA,NA,NA,NA,NA
"BIGSKY_2_SOLAR7",5,NA,NA,NA,NA,NA,NA,NA
"BIOMAS_1_UNIT 1",23,"WOODLAND BIOMASS",109052,1,25.5,25,0,0.980392156862745
"BISHOP_1_ALAMO",4,"BISHOP CREEK PLANT 2  AND  6",865499,1,13.4,15,0.847457627118644,0.880597014925373
"BISHOP_1_UNITS",5,NA,NA,NA,NA,NA,NA,NA
"BKRFLD_2_SOLAR1",18,NA,NA,NA,NA,NA,NA,NA
